appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
236850,Europa Universalis IV,2013년 8월 13일,"[""Paradox Development Studio"", ""Paradox Tinto""]","[""Paradox Interactive""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",87.0,False,0.0,"비교할 수 없는 자유도, 깊이 있는 스토리, 정확한 역사적 고증을 즐기며 국토를 다스리고 세계를 정복하세요. 세계 역사를 새롭게 쓰며 시대를 풍미할 제국을 만드세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/236850/header.jpg?t=1778249292,appdetails,2026-06-07T15:36:23+00:00
2679460,메타포: 리판타지오,2024년 10월 10일,"[""ATLUS""]","[""SEGA""]","[""액션"", ""어드벤처"", ""RPG""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 7980000, ""final_formatted"": ""₩ 79,800"", ""initial"": 7980000, ""initial_formatted"": """"}",92.0,False,0.0,"『메타포: 리판타지오』는 국왕 암살 후 돌연 시작된 선거에 휘말려 새로운 왕의 후보자가 된 소년의 운명을 그린 판타지 RPG입니다. 세계를 방랑하며 하루하루를 자유롭게 보내고, 다양한 클래스와 파티를 활용하여 강적과 맞서 싸우세요. &quot;환상이기에 가능한 현실의 여행&quot;이 시작됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2679460/header.jpg?t=1764776325,appdetails,2026-06-07T15:36:23+00:00
3314790,CloverPit,2025년 9월 26일,"[""Panik Arcade""]","[""Future Friends Games""]","[""액션"", ""어드벤처"", ""인디"", ""시뮬레이션"", ""스포츠"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 20, ""final"": 880000, ""final_formatted"": ""₩ 8,800"", ""initial"": 1100000, ""initial_formatted"": ""₩ 11,000""}",,False,0.0,로그라이트 슬롯 머신 악몽이 펼쳐집니다. 끝이 나지 않는 부채 시뮬레이터에서 목숨을 건 도박을 즐기세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3314790/8ba81356b84aa937573fa29fdd708dbd96b01537/header.jpg?t=1780064423,appdetails,2026-06-07T15:36:23+00:00
201270,토탈워: 쇼군2,2011년 3월 15일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""SEGA"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""Valve Anti-Cheat 사용"", ""통계"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3000000, ""final_formatted"": ""₩ 30,000"", ""initial"": 3000000, ""initial_formatted"": """"}",90.0,False,0.0,Total War: SHOGUN 2 is the perfect mix of real-time and turn-based strategy gaming for newcomers and veterans alike.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/201270/header.jpg?t=1763649183,appdetails,2026-06-07T15:36:23+00:00
601510,Yu-Gi-Oh! Duel Links,2017년 11월 16일,"[""KONAMI""]","[""KONAMI""]","[""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매""]",,,True,0.0,&quot;Yu-Gi-Oh! Duel Links&quot;에서 전 세계 듀얼리스트와 대결하세요! 디멘션을 넘어 모든 듀얼리스트를 연결하는 세계로 들어오세요. 듀얼 월드에서는 그 어느 곳이든 치열한 듀얼이 펼쳐지는 듀얼 필드로 변할 수 있습니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/601510/c5bbd8019f5e1a5d5e21a5264246598222a4659f/header.jpg?t=1778872860,appdetails,2026-06-07T15:36:23+00:00
429050,Feed and Grow: Fish,2016년 1월 8일,"[""Old B1ood""]","[""Greens s.r.o.""]","[""액션"", ""인디"", ""시뮬레이션"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1600000, ""final_formatted"": ""₩ 16,000"", ""initial"": 1600000, ""initial_formatted"": """"}",,False,0.0,"Hunt and eat other fish - simply, grow into larger beasts!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/429050/header.jpg?t=1615737978,appdetails,2026-06-07T15:36:23+00:00
1139900,Ghostrunner - 고스트러너,2020년 10월 27일,"[""One More Level"", ""3D Realms"", ""Slipgate Ironworks™"", ""All in! Games""]","[""505 Games""]","[""액션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3500000, ""final_formatted"": ""₩ 35,000"", ""initial"": 3500000, ""initial_formatted"": """"}",81.0,False,18.0,"Ghostrunner는 유니크한 싱글 플레이어 체험을 제공합니다: 빠른 전개, 격렬한 전투, 그리고 공상 과학과 포스트 아포칼립스 테마가 버물린 독창적 설정을 즐겨 보세요. 이미 끝난 세계와 그 속에서 생존을 위해 싸우는 이들의 스토리를 담았습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1139900/header.jpg?t=1727712844,appdetails,2026-06-07T15:36:23+00:00
1466860,Age of Empires IV: Anniversary Edition,2021년 10월 28일,"[""World's Edge"", ""Relic Entertainment"", ""Forgotten Empires"", ""Climax Studios""]","[""Xbox Game Studios""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 65, ""final"": 1396000, ""final_formatted"": ""₩ 13,960"", ""initial"": 3990000, ""initial_formatted"": ""₩ 39,900""}",81.0,False,0.0,수백만 명의 글로벌 플레이어를 기쁘게하는 첫 해를 축하하는 수상 경력에 빛나는 베스트셀러 전략 프랜차이즈는 에이지 오브 엠파이어 IV: 기념일 에디션으로 계속되어 세계를 형성 한 더욱 서사시적인 역사적 전투의 중심에 서게합니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1466860/header.jpg?t=1780502351,appdetails,2026-06-07T15:36:23+00:00
648350,쥬라기 월드 에볼루션,2018년 6월 11일,"[""Frontier Developments""]","[""Frontier Developments""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4640000, ""final_formatted"": ""₩ 46,400"", ""initial"": 4640000, ""initial_formatted"": """"}",69.0,False,0.0,"쥬라기 스토리의 한 가운데에 뛰어들어 직접 쥬라기 월드를 창조하세요. 스스로 생각하고, 느끼고, 주변 환경에 지능적으로 반응하는 공룡을 생명 공학으로 탄생시키고, 생명이 언제나 길을 찾아내는 미지의 세계에서 내부 배신자, 정전, 재앙적인 열대 폭풍의 위협을 해결하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/648350/header.jpg?t=1750957705,appdetails,2026-06-07T15:36:23+00:00
233450,Prison Architect,2015년 10월 6일,"[""Introversion Software"", ""Double Eleven""]","[""Paradox Interactive""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3300000, ""final_formatted"": ""₩ 33,000"", ""initial"": 3300000, ""initial_formatted"": """"}",83.0,False,0.0,세계에서 가장 무자비한 교도소장만이 세계에서 가장 무자비한 재소자들을 관리할 수 있습니다. Prison Architect에서 나만의 교도소를 세우고 발전시키세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233450/header.jpg?t=1759221867,appdetails,2026-06-07T15:36:23+00:00
393380,Squad,2020년 9월 23일,"[""Offworld""]","[""Offworld""]","[""액션"", ""인디"", ""대규모 멀티플레이어"", ""전략""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Valve Anti-Cheat 사용""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5300000, ""final_formatted"": ""₩ 53,000"", ""initial"": 5300000, ""initial_formatted"": """"}",,False,0.0,"스쿼드는 50 대 50 멀티플레이어 일인칭 슈터로서, 팀원간의 소통과 협동을 중심으로 전투의 현장감을 살려낸 게임입니다. 주요 요소로서 차량기반 제병협동 게임플레이, 광활한 맵, 기지 건설, 그리고 분대 무전기능과 사실적인 근접 마이크 채팅을 가능케 하는 위치기반 VoIP기능을 선보입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393380/0b19b50aabea356bd8f534fbe7d6db9bd227810a/header.jpg?t=1778698936,appdetails,2026-06-07T15:36:23+00:00
1363080,Manor Lords 매너 로드,2024년 4월 26일,"[""Slavic Magic""]","[""Hooded Horse""]","[""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 35, ""final"": 2593000, ""final_formatted"": ""₩ 25,930"", ""initial"": 3990000, ""initial_formatted"": ""₩ 39,900""}",,False,0.0,"Manor Lords는 정밀한 도시 건설, 전술이 필요한 대규모 전투, 정교한 경제 및 사회 시뮬레이션을 특징으로 하는 중세 전략 게임입니다. 시간에 따라 계절이 지나고 날씨가 다채롭게 변화하며 도시가 흥망성쇠를 겪는 가운데 중세 영주가 되어 자신의 영토를 통치해 보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1363080/header_koreana.jpg?t=1779785894,appdetails,2026-06-07T15:36:23+00:00
246620,Plague Inc: Evolved,2016년 2월 18일,"[""Ndemic Creations""]","[""Ndemic Creations""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",,False,0.0,Plague Inc: Evolved는 고급 전략과 오싹하게 리얼한 시뮬레이션이 독특하게 혼합된 게임입니다. 플레이어의 병원균이 '1호 환자'를 방금 감염했습니다. 이제 인류의 방지책을 전부 이겨내는 치명적이고 세계적으로 확산되는 전염병을 진화시켜서 인류 역사의 종말을 가져와야 합니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/246620/3ec45f5792420a5ecbe50ff6f24a4aa30ec8a06e/header_koreana.jpg?t=1779100239,appdetails,2026-06-07T15:36:23+00:00
203770,Crusader Kings II,2012년 2월 14일,"[""Paradox Development Studio""]","[""Paradox Interactive""]","[""RPG"", ""시뮬레이션"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""Steam 트레이딩 카드""]",,82.0,True,0.0,Explore one of the defining periods in world history in an experience crafted by the masters of Grand Strategy.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/203770/header.jpg?t=1740566844,appdetails,2026-06-07T15:36:23+00:00
1244460,쥬라기 월드 에볼루션 2,2021년 11월 9일,"[""Frontier Developments""]","[""Frontier Developments""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""통계"", ""HDR 사용 가능"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6100000, ""final_formatted"": ""₩ 61,000"", ""initial"": 6100000, ""initial_formatted"": """"}",76.0,False,0.0,"쥬라기 월드 에볼루션 2는 Frontier에서 2018년에 출시한 획기적이고 몰입도 높은 관리 시뮬레이션 쥬라기 월드 에볼루션의 후속작으로, 게임 시리즈에 기반한 과감하고 새로운 시대를 선보여 많은 기대를 받고 있습니다",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1244460/header.jpg?t=1750957701,appdetails,2026-06-07T15:36:23+00:00
364360,토탈워: 워해머,2016년 5월 24일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive (Linux)"", ""Feral Interactive (Mac)""]","[""SEGA"", ""Feral Interactive (Linux)"", ""Feral Interactive (Mac)""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5980000, ""final_formatted"": ""₩ 59,800"", ""initial"": 5980000, ""initial_formatted"": """"}",86.0,False,0.0,"올드 월드를 직접 지휘하십시오. 턴제 캠페인과 마법이 난무하는 전략적 실시간 전투 속에서 전설적인 군주들을 이끌고, 카오스에 맞선 싸움에서 자신이 선택한 종족이 어떤 운명을 맞이할지 결정하십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/364360/header.jpg?t=1780389642,appdetails,2026-06-07T15:36:23+00:00
686810,Hell Let Loose,2021년 7월 27일,"[""Expression Games""]","[""Team17""]","[""액션"", ""인디"", ""대규모 멀티플레이어"", ""시뮬레이션"", ""전략""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 1889000, ""final_formatted"": ""₩ 18,890"", ""initial"": 7553000, ""initial_formatted"": ""₩ 75,530""}",79.0,False,0.0,"하드코어 스타일의 제2차 세계대전이 펼쳐지는 Hell Let Loose에서 더 많은 것을 경험해보세요. RTS 형식에서 영감을 받아 제작한 독특한 자원 기반의 메타 게임으로, 보병대와 탱크, 대포, 종잡을 수 없이 변화하는 최전선의 100명의 플레이어와 1인칭 시점으로 주요 전투에 참여할 수 있습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/686810/ba5b238c5655447f425e607775ca92ac58c31f1d/header_alt_assets_5.jpg?t=1780494066,appdetails,2026-06-07T15:36:23+00:00
371660,Far Cry® Primal,2016년 2월 29일,"[""Ubisoft""]","[""Ubisoft""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3400000, ""final_formatted"": ""₩ 34,000"", ""initial"": 3400000, ""initial_formatted"": """"}",74.0,False,0.0,수상에 빛나는 Far Cry 시리즈가 거대한 야수와 숨 막히는 환경 그리고 예측할 수 없는 야만인으로 가득한 혁신적인 오픈 월드 게임 플레이로 돌아왔습니다. 위험과 모험으로 가득한 석기 시대에 오신 걸 환영합니다. 때는 거대한 맘모스와 세이버투스가 지구를 지배하고 인간은 먹이 사슬 아래서 투쟁하던 때입니다. 사냥꾼 그룹의 마지막 생존자인 당신은 멸종의 위기를 극복하고 부족을 통합해야 합니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/371660/header.jpg?t=1772640435,appdetails,2026-06-07T15:36:23+00:00
466560,Northgard: Definitive Edition,2018년 3월 7일,"[""Shiro Games""]","[""Shiro Games""]","[""어드벤처"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 1500000, ""final_formatted"": ""₩ 15,000"", ""initial"": 3750000, ""initial_formatted"": ""₩ 37,500""}",81.0,False,0.0,Northgard: Definitive Edition은 북유럽 신화를 바탕으로 한 비평가 호평의 실시간 전략 게임입니다. 당신의 부족을 이끌고 새로 발견된 신비로운 대륙의 비밀을 밝혀 적을 물리치고 왕좌를 차지하세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/466560/3326885aac59a055d64d325556c3bd83a37e67d5/header_alt_assets_15_koreana.jpg?t=1776366876,appdetails,2026-06-07T15:36:23+00:00
674940,Stick Fight: The Game,2017년 9월 28일,"[""Landfall West""]","[""Landfall""]","[""액션"", ""캐주얼"", ""인디""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""공유 및 분할 화면"", ""컨트롤러 일부 지원"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 216000, ""final_formatted"": ""₩ 2,160"", ""initial"": 540000, ""initial_formatted"": ""₩ 5,400""}",,False,0.0,Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/674940/header.jpg?t=1730715399,appdetails,2026-06-07T15:36:23+00:00
365360,Battle Brothers,2017년 3월 24일,"[""Overhype Studios""]","[""Hooded Horse"", ""Overhype Studios""]","[""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 70, ""final"": 897000, ""final_formatted"": ""₩ 8,970"", ""initial"": 2990000, ""initial_formatted"": ""₩ 29,900""}",80.0,False,0.0,"중세 판타지 세계를 배경으로 펼쳐지는 이 전술 RPG에서 용병단을 이끌어 보세요. 절차적으로 생성된 오픈 월드 캠페인 속에서 어디로 갈지, 어떤 전사를 영입할지, 어떤 계약을 추구할지, 그리고 부하들을 어떤 방식으로 훈련시키고 어떤 장비를 갖추어야 할지 선택하며 명예와 부를 쟁취하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/365360/c6ad528c1ec98716cccc6b251d570bd1c0f2d283/header.jpg?t=1779785759,appdetails,2026-06-07T15:36:23+00:00
218230,PlanetSide 2,2012년 11월 20일,"[""Rogue Planet Games""]","[""Daybreak Game Company""]","[""액션"", ""대규모 멀티플레이어"", ""무료 플레이""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""Steam 트레이딩 카드"", ""Steam Cloud""]",,84.0,True,0.0,"PlanetSide 2 is an all-out planetary war, where thousands of players battle as one across enormous continents. Utilize infantry, ground and air vehicles, and teamwork to destroy your enemies in this revolutionary first-person shooter on a massive scale.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/218230/86a0f9e8396733762ba9aff37169498e603c38b5/header.jpg?t=1765498236,appdetails,2026-06-07T15:36:23+00:00
214950,토탈워: 로마2 - 엠퍼러 에디션,2013년 9월 2일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive""]","[""SEGA"", ""Feral Interactive""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5980000, ""final_formatted"": ""₩ 59,800"", ""initial"": 5980000, ""initial_formatted"": """"}",76.0,False,0.0,"로마2의 완전판인 엠퍼러 에디션에서 개선된 정치 시스템, 재구성된 건물 체계, 전투 밸런스 조정, 캠페인 및 전투의 향상된 그래픽을 만나보세요",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/214950/header.jpg?t=1768912466,appdetails,2026-06-07T15:36:23+00:00
10180,Call of Duty®: Modern Warfare® 2 (2009),2009년 11월 11일,"[""Infinity Ward""]","[""Activision""]","[""액션""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""Steam 도전 과제"", ""Steam Cloud"", ""Valve Anti-Cheat 사용"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2790000, ""final_formatted"": ""₩ 27,900"", ""initial"": 2790000, ""initial_formatted"": """"}",86.0,False,0.0,"올해의 최고로 기대되는 게임이자, 사상 최고로 가장 많이 팔린 1인칭 액션게임의 속편인 Modern Warfare 2 는 플레이어에게 새로운 위협과 맞서거나, 붕괴 직전의 세상을 위해 헌신하는등의 박진감 넘치고 눈을 떼지 못할만한 액션을 이어가고있습니다. Call of Duty®: Modern Warfare 2 의 특징으로는, 비디오 게임 최초로 뮤지컬 사운드트랙부문 legendary Academy Award® 수상, Golden Globe® 에서 수상을 하였으며, Grammy® 상과 작곡가 Hans Zimmer 가 Tony 상 수상을 하였습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/10180/header.jpg?t=1748044299,appdetails,2026-06-07T15:36:23+00:00
325610,토탈워: 아틸라,2015년 2월 17일,"[""CREATIVE ASSEMBLY""]","[""SEGA""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4500000, ""final_formatted"": ""₩ 45,000"", ""initial"": 4500000, ""initial_formatted"": """"}",80.0,False,0.0,"기근, 질병, 전쟁이 만연한 어두운 시대. 동쪽의 광활한 초원에서 새로운 세력이 등장하고, 백만 기병을 등에 업은 궁극의 전사 왕이 로마로 향합니다…. 턴제 전술과 실시간 전략을 결합하여 여러 상을 수상한 PC 시리즈의 후속작, 토탈워: 아틸라가 서기 395년 암흑기의 서막을 알리는 종말론적 혼란 속으로 플레이어들을 초대합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/325610/header.jpg?t=1768911096,appdetails,2026-06-07T15:36:23+00:00
47890,The Sims™ 3,2011년 1월 27일,"[""The Sims Studio"", ""Maxis""]","[""Electronic Arts""]","[""시뮬레이션""]","[""싱글 플레이어"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2200000, ""final_formatted"": ""₩ 22,000"", ""initial"": 2200000, ""initial_formatted"": """"}",86.0,False,0.0,The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/47890/header.jpg?t=1738703889,appdetails,2026-06-07T15:36:23+00:00
203140,Hitman: Absolution™,2012년 11월 19일,"[""Io-Interactive A/S""]","[""Io-Interactive A/S""]","[""액션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2319000, ""final_formatted"": ""₩ 23,190"", ""initial"": 2319000, ""initial_formatted"": """"}",79.0,False,18.0,"The original assassin is back! Betrayed by the Agency and hunted by the police, Agent 47 finds himself pursuing redemption in a corrupt and twisted world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/203140/header.jpg?t=1734461136,appdetails,2026-06-07T15:36:23+00:00
933110,Age of Empires III: Definitive Edition,2020년 10월 15일,"[""World's Edge"", ""Tantalus Media"", ""Forgotten Empires""]","[""Xbox Game Studios""]","[""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud""]",,75.0,True,0.0,"Age of Empires III: Definitive Edition은 이 역사물 RTS 경험을 싱글 및 멀티 플레이어로 체험해 볼 수 있는 체험판을 제공합니다. 다양한 문명과 협동 역사적인 전쟁, 놀라운 4K HD 그래픽 및 최신식 게임플레이를 즐겨 보세요. 보다 꾸준한 재미를 위해 콘텐츠가 매달 돌아가며 해제되고 문명, 영웅 외형, 이벤트가 포함되어 있으니 자주 즐기실수록 좋습니다! 오늘 바로 든든한 커뮤니티에 참여하고 친구를 플레이에 초대하세요! *참고: 게임의 모든 기능을 해제하려면 '완전판' 제품을 참조하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/933110/header.jpg?t=1756156214,appdetails,2026-06-07T15:36:23+00:00
