appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
394360,Hearts of Iron IV,2016년 6월 6일,"[""Paradox Development Studio""]","[""Paradox Interactive""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",83.0,False,0,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394360/67bbd0057627fc2244793bcdd09260c2539499cf/header.jpg?t=1780494129,appdetails,2026-06-06T10:50:20+00:00
1372810,팀파이트 매니저,2021년 3월 1일,"[""Team Samoyed""]","[""Team Samoyed""]","[""인디"", ""시뮬레이션"", ""스포츠""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 1100000, ""initial_formatted"": """"}",,False,0,팀파이트 매니저는 가상의 E-sports 팀 감독이 되어 선수들을 관리하며 경기를 진행하는 시뮬레이션 게임입니다. 챔피언과 선수의 특성을 파악하여 승리할 수 있는 밴픽을 구성해 보세요! 잘 짜여진 전략은 선수의 실력마저 극복할 수 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1372810/header.jpg?t=1742638991,appdetails,2026-06-06T10:50:20+00:00
2432860,MENACE 메너스,2026년 2월 5일,"[""Overhype Studios""]","[""Hooded Horse""]","[""RPG"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3990000, ""final_formatted"": ""₩ 39,900"", ""initial"": 3990000, ""initial_formatted"": """"}",,False,0,"Battle Brothers 개발진이 선보이는 턴제 전략 RPG에서 외계인들의 위협에 맞서 기동 타격대를 지휘하십시오. 여러 세계의 구조 요청에 응답하고, 분대를 훈련시키고, 무장하고, 탱크와 워커를 배치하고, 정밀하고 세밀한 턴제 전투의 임무를 계획하고 실행하십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2432860/bb16b701a41ff2aeed92b86702cbf3f6ff7e9630/header_koreana.jpg?t=1779786144,appdetails,2026-06-06T10:50:20+00:00
2239710,Into the Dead: Our Darkest Days,2025년 4월 9일,"[""PikPok""]","[""Boltray Games (China)"", ""PikPok (worldwide)""]","[""액션"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""컨트롤러 완벽 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 20, ""final"": 2160000, ""final_formatted"": ""₩ 21,600"", ""initial"": 2700000, ""initial_formatted"": ""₩ 27,000""}",,False,0,"1980년 텍사스. 월튼시티에 좀비 감염이 확산되습니다. 생존을 위한 끊임없는 투쟁 속에서 수집, 제작, 전투를 통해 필사적인 생존자 무리를 한 피난처에서 다른 피난처로 계속 이끄세요. 현명하게 계획하고, 함께 뭉치고, 살아남고 싶다면 반드시 계속 움직여야 합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2239710/196bdf4553423a73a10bc77c704330693db42497/header_alt_assets_13_koreana.jpg?t=1780361745,appdetails,2026-06-06T10:50:20+00:00
977400,Cell to Singularity - Evolution Never Ends,2021년 11월 3일,"[""Computer Lunch""]","[""Computer Lunch""]","[""캐주얼"", ""시뮬레이션"", ""무료 플레이""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""앱 내 구매"", ""컨트롤러 일부 지원"", ""Steam Cloud""]",,,True,0,진화가 끝나지 않는다,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977400/9f6e88d98dfe4216bf1b424d30a4206dee547e31/header.jpg?t=1780072395,appdetails,2026-06-06T10:50:20+00:00
233860,Kenshi,2018년 12월 6일,"[""Lo-Fi Games""]","[""Lo-Fi Games""]","[""액션"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3100000, ""final_formatted"": ""₩ 31,000"", ""initial"": 3100000, ""initial_formatted"": """"}",75.0,False,0,"자유롭게 돌아다니는 분대 기반의 RPG. 스토리를 따라가는 대신 제한 없는 샌드박스식 게임플레이에 중점을 두었습니다. 무역상, 도둑, 반란군, 전쟁 군주, 모험가, 농부, 노예 등 다양한 삶을 체험할 수 있습니다. 운이 나쁘면 식인종의 먹잇감으로 전락할지도 모르죠. 새로운 장비를 연구하거나 제작해 보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233860/fa72ac8a032fd876780cd5b554e4c03b4976ef74/header.jpg?t=1779293333,appdetails,2026-06-06T10:50:20+00:00
437920,Tricky Towers,2016년 8월 2일,"[""WeirdBeard""]","[""WeirdBeard""]","[""캐주얼"", ""인디""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",80.0,False,0,화려한 로브를 입고 마법의 힘을 이용해 Tricky Towers를 쌓을 시간입니다! 동화의 세계에서 벽돌을 멋지게 쌓아 봅시다. 누가 쌓은 탑이 가장 튼튼할까요? 쌓은 벽돌이 무너지지 않게 마법을 걸고 탑을 파괴하려는 흑마법을 막아내세요. 친구와 함께 게임하고 영광의 이름을 드높이세요. 광란의 물리학 기반 게임을 다함께 즐겨요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/437920/b36fdd1a692a6602a7ba77dae4ab5c04ec11e4f4/header.jpg?t=1764332173,appdetails,2026-06-06T10:50:20+00:00
3035500,Fantasy Map Simulator,2024년 9월 4일,"[""The Stranger""]","[""The Stranger""]","[""인디"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 창작마당"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 27, ""final"": 650000, ""final_formatted"": ""₩ 6,500"", ""initial"": 890000, ""initial_formatted"": ""₩ 8,900""}",,False,0,"환상 지도 시뮬레이터: 수세기에 걸쳐 상상의 세계를 만들고 진화하는 것을 지켜보세요. 지도를 디자인하고, 국가를 시뮬레이션하며, 운명을 통제하세요. 데스크톱 배경화면에서 제국의 흥망성쇠를 목격하세요. 역사 애호가와 창의적인 마인드를 가진 사람들을 위한 독특한 시뮬레이션입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3035500/4e2b900ae588e9b5a47ac540c62238cd12618a8d/header_koreana.jpg?t=1770973543,appdetails,2026-06-06T10:50:20+00:00
3052450,Morimens,2024년 8월 1일,"[""B.I.A.V. Studio""]","[""B.I.A.V. Studio""]","[""RPG"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""Steam 도전 과제"", ""앱 내 구매""]",,,True,0,"&quot;Morimens&quot;는 Cthulhu 테마를 적용한 로그라이트 카드 제작 게임입니다. 유연하고 풍부한 전용 덱을 구성할 수 있으며, 자유롭게 레벨을 돌파하거나 서로 싸울 수도 있습니다. 인간형 무기와 함께 안개가 자욱한 지도와 이상한 사건 사이에서 죽음에 대한 진실을 조사할 수 있습니다. 세계.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3052450/header.jpg?t=1779704728,appdetails,2026-06-06T10:50:20+00:00
1455840,Dorfromantik,2022년 4월 28일,"[""Toukana Interactive""]","[""Toukana Interactive""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 40, ""final"": 870000, ""final_formatted"": ""₩ 8,700"", ""initial"": 1450000, ""initial_formatted"": ""₩ 14,500""}",,False,0,"Dorfromantik은 타일을 배치하여 아름답고 계속 성장하는 마을 풍경을 만들어 나가는 평화로운 건설 전략 및 퍼즐 게임입니다. 다양하고 다채로운 생물군계들을 탐험하고, 새로운 타일을 발견 및 잠금 해제하고, 퀘스트를 완료하여 여러분의 세계에 생명을 불어넣으세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1455840/header.jpg?t=1780575985,appdetails,2026-06-06T10:50:20+00:00
223750,DCS World Steam Edition,2013년 8월 2일,"[""Eagle Dynamics SA""]","[""Eagle Dynamics SA""]","[""시뮬레이션"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""추적되는 컨트롤러 지원"", ""VR 지원"", ""캡션 이용 가능"", ""VR 지원"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""터치 전용 옵션"", ""컨트롤러 일부 지원"", ""레벨 에디터 포함""]",,,True,0,Feel the excitement of flying the Su-25T &quot;Frogfoot&quot; attack jet and the TF-51D &quot;Mustang&quot; in the free-to-play Digital Combat Simulator World!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/223750/header.jpg?t=1777887462,appdetails,2026-06-06T10:50:20+00:00
3694480,A Game About Feeding A Black Hole,2025년 12월 15일,"[""Aarimous"", ""Thornityco""]","[""Aarimous"", ""Thornityco"", ""Aarimous & Thornity""]","[""캐주얼"", ""인디""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""텍스트 크기 조정"", ""음량 개별 조절"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""터치 전용 옵션"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 760000, ""final_formatted"": ""₩ 7,600"", ""initial"": 760000, ""initial_formatted"": """"}",,False,0,"소행성, 행성, 별을 파괴하여 블랙홀에 물질을 공급하는 짧은 방치형 게임.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3694480/eb2bc9581341ce206ef001f3e0700d08c513b24f/header.jpg?t=1780319571,appdetails,2026-06-06T10:50:20+00:00
2679460,메타포: 리판타지오,2024년 10월 10일,"[""ATLUS""]","[""SEGA""]","[""액션"", ""어드벤처"", ""RPG""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 7980000, ""final_formatted"": ""₩ 79,800"", ""initial"": 7980000, ""initial_formatted"": """"}",92.0,False,0,"『메타포: 리판타지오』는 국왕 암살 후 돌연 시작된 선거에 휘말려 새로운 왕의 후보자가 된 소년의 운명을 그린 판타지 RPG입니다. 세계를 방랑하며 하루하루를 자유롭게 보내고, 다양한 클래스와 파티를 활용하여 강적과 맞서 싸우세요. &quot;환상이기에 가능한 현실의 여행&quot;이 시작됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2679460/header.jpg?t=1764776325,appdetails,2026-06-06T10:50:20+00:00
2871390,Poly TD / 폴리 타워 디펜스,2026년 1월 29일,"[""Naroot""]","[""Naroot""]","[""인디"", ""전략""]","[""싱글 플레이어"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 890000, ""final_formatted"": ""₩ 8,900"", ""initial"": 890000, ""initial_formatted"": """"}",,False,0,"워크래프트 ‘랜덤 디펜스’의 향수를 로그라이크로 재해석했습니다. 유니크한 영웅을 뽑고, 합성하여 더 강력한 영웅으로 진화시키세요. 잔 다르크, 관우, 러브크래프트까지—시공을 초월한 전설 속 영웅들이 등장합니다! 끝없이 몰려오는 적들에 맞서 당신만의 최강 시너지를 증명하세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2871390/b84d18b99260b759943e94ce21d3cff5e4d70c70/header_koreana.jpg?t=1771834047,appdetails,2026-06-06T10:50:20+00:00
2870920,Restaurats,2025년 11월 7일,"[""toR Studio""]","[""Polden Publishing""]","[""액션"", ""캐주얼"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1995000, ""final_formatted"": ""₩ 19,950"", ""initial"": 1995000, ""initial_formatted"": """"}",,False,0,"중세 레스토랑을 쥐들과 운영하자! 요리하고 손님에게 던지고, 전설의 쥐 셰프가 되어라!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2870920/f869fdd8460797d04dce9b2038e5b91f6446ab02/header_koreana.jpg?t=1779715608,appdetails,2026-06-06T10:50:20+00:00
3590,Plants vs. Zombies GOTY Edition,2009년 5월 5일,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]","[""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 500000, ""final_formatted"": ""₩ 5,000"", ""initial"": 500000, ""initial_formatted"": """"}",87.0,False,0,"Bejeweled와 Peggle의 제작사인 PopCap의 신개념 액션-전략 게임! 좀비들이 당신의 집을 침략하려는 마당에, 그에 대한 유일한 방어책은 여러분의 식물 군단입니다! Peashooter와 Cherry Bomb 같은 좀비 패는 식물들로 무장하세요. 재빠르게 판단하고 식물을 심어 몰려오는 좀비를 막아내세요. 오싹한 안개, 지는 태양, 수영장 등의 방해 요소들과 게임에 전념할 수 있게 만드는 5개의 모드가 새로운 도전 요소로 추가됐습니다. 고로 재미는 절대 죽지 않을 것입니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3590/header.jpg?t=1777394124,appdetails,2026-06-06T10:50:20+00:00
1545560,Shadow Gambit: The Cursed Crew 섀도우 갬빗,2023년 8월 17일,"[""Mimimi Games""]","[""Hooded Horse"", ""Mimimi Games""]","[""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""수시 저장"", ""스테레오 사운드"", ""자막 옵션"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 997000, ""final_formatted"": ""₩ 9,970"", ""initial"": 3990000, ""initial_formatted"": ""₩ 39,900""}",85.0,False,0,"이 비선형 스텔스 전략 게임에서 선원을 모아 악명 높은 유령선을 타고 항해하여 이단 심문관 세력에 몰래 잠입하고, 칼을 휘두르고, 마법을 사용하여 길을 찾으세요. 항로를 정하고, 놀라운 능력을 개발하고, 색다른 전술을 사용하여 강력한 해적의 유물을 찾으세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1545560/097f78b0b28fcea0beabe76d765b19e88f6a3346/header_koreana.jpg?t=1779785895,appdetails,2026-06-06T10:50:20+00:00
962400,Granny,2018년 11월 20일,"[""DVloper""]","[""DVloper""]","[""어드벤처"", ""인디""]","[""싱글 플레이어"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 890000, ""final_formatted"": ""₩ 8,900"", ""initial"": 890000, ""initial_formatted"": """"}",,False,0,You have to escape Granny`s house...You have five days...,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/962400/header.jpg?t=1687541775,appdetails,2026-06-06T10:50:20+00:00
2384580,진・삼국무쌍: ORIGINS,2025년 1월 16일,"[""KOEI TECMO GAMES CO., LTD.""]","[""KOEI TECMO GAMES CO., LTD.""]","[""액션"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""HDR 사용 가능"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 30, ""final"": 5586000, ""final_formatted"": ""₩ 55,860"", ""initial"": 7980000, ""initial_formatted"": ""₩ 79,800""}",84.0,False,0,"압도적인 전장의 일기당천 상쾌 액션! 이름 없는 영웅이 그리는 삼국지, 「진・삼국무쌍」 시리즈 신작.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2384580/header_koreana.jpg?t=1775536473,appdetails,2026-06-06T10:50:20+00:00
1525700,Tavern Master,2021년 11월 16일,"[""Untitled Studio""]","[""Untitled Studio""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 80, ""final"": 310000, ""final_formatted"": ""₩ 3,100"", ""initial"": 1550000, ""initial_formatted"": ""₩ 15,500""}",,False,0,Tavern Master는 플레이어가 직접 자신만의 아늑한 선술집을 건설하고 유지하는 경영 시뮬레이터 게임입니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1525700/header.jpg?t=1760183607,appdetails,2026-06-06T10:50:20+00:00
2753900,The King is Watching,2025년 7월 21일,"[""Hypnohead""]","[""tinyBuild""]","[""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1490000, ""final_formatted"": ""₩ 14,900"", ""initial"": 1490000, ""initial_formatted"": """"}",,False,0,The King is Watching은 로그라이트 왕국 건설 게임입니다. 왕의 시선으로 통치하세요! 각 이벤트의 독특한 특성에 따라 자원 생산과 군대 훈련 둘 중 하나에 집중하거나 둘의 균형을 유지하는 등 선택을 내리세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2753900/ecfb55dcd690bfc868da654de9547e731a5ff356/header.jpg?t=1780412454,appdetails,2026-06-06T10:50:20+00:00
322330,Don't Starve Together,2016년 4월 21일,"[""Klei Entertainment""]","[""Klei Entertainment""]","[""액션"", ""어드벤처"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""앱 내 구매"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1550000, ""final_formatted"": ""₩ 15,500"", ""initial"": 1550000, ""initial_formatted"": """"}",83.0,False,0,Don't Starve Together는 혹독한 생존 게임인 Don't Starve의 독립형 멀티플레이어 익스팬션입니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322330/51e5f44e4e38ce02a985687df4fdc8feb678219b/header.jpg?t=1777913126,appdetails,2026-06-06T10:50:20+00:00
2489330,Whiskerwood 휘스커우드,2025년 11월 6일,"[""Minakata Dynamics""]","[""Hooded Horse""]","[""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 35, ""final"": 1943000, ""final_formatted"": ""₩ 19,430"", ""initial"": 2990000, ""initial_formatted"": ""₩ 29,900""}",,False,0,"복잡한 시뮬레이션, 정교한 생산 체인, 고양이와 쥐의 유서 깊은 경쟁 관계가 펼쳐지는 이 도시 건설 게임에서 고양이 지배자들의 억압적인 앞발 아래 부지런한 쥐들을 위한 보금자리를 마련하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2489330/87921918c1cded1d484b8cbb03d325985fb2af3c/header_koreana.jpg?t=1779785268,appdetails,2026-06-06T10:50:20+00:00
2742830,Monster Train 2,2025년 5월 21일,"[""Shiny Shoe""]","[""Big Fan Games""]","[""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2700000, ""final_formatted"": ""₩ 27,000"", ""initial"": 2700000, ""initial_formatted"": """"}",87.0,False,0,"Monster Train이 새로운 클랜과 적 세력, 도전과 모드 등 다양한 요소와 함께 다시 돌아왔습니다! 많은 인기를 누린 3단계 레벨 방식의 수직형 오리지널 로그라이크 덱 빌더 게임을 플레이하며 화로를 안전하게 방어하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2742830/header.jpg?t=1779381469,appdetails,2026-06-06T10:50:20+00:00
453090,Parkitect,2018년 11월 29일,"[""Texel Raptor""]","[""Texel Raptor""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""통계"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 1280000, ""final_formatted"": ""₩ 12,800"", ""initial"": 3200000, ""initial_formatted"": ""₩ 32,000""}",83.0,False,0,Parkitect는 놀이공원 건설 및 운영 비즈니스 시뮬레이션 게임입니다! 최고의 클래식 테마파크 게임 스타일에 많은 새로운 기능과 콘텐츠가 추가되었습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/453090/header.jpg?t=1773075254,appdetails,2026-06-06T10:50:20+00:00
2427700,백팩 배틀즈,2025년 6월 13일,"[""PlayWithFurcifer""]","[""IndieArk"", ""Shochiku (Japan)""]","[""전략""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",,False,0,"PvP 인벤토리 관리 오토배틀러! 강력한 아이템을 구매 및 제작하고, 배낭에서 신중하게 배치하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2427700/75fd59d3c14c32bbba9be83dcae2585b5e17eff5/header.jpg?t=1778121458,appdetails,2026-06-06T10:50:20+00:00
1062090,Timberborn,2026년 3월 12일,"[""Mechanistry""]","[""Mechanistry""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3750000, ""final_formatted"": ""₩ 37,500"", ""initial"": 3750000, ""initial_formatted"": """"}",85.0,False,12,"인간은 사라진 지 오래입니다. 가뭄과 유독성 오염수가 닥쳐오는 이 세상에서 목재펑크 비버들은 살아남을 수 있을까요? Timberborn은 지능적인 동물, 수직 건축, 물 물리 효과, 테라포밍이 특징인 샌드박스 도시 건설 게임입니다. 많은 양의 목재가 사용됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1062090/eeb2babf15cbf4ebc175316a5d3e42a060f3d97c/header.jpg?t=1778852866,appdetails,2026-06-06T10:50:20+00:00
1599600,플레이트업!,2022년 8월 4일,"[""It's happening""]","[""Yogscast Games"", ""Gamersky Games""]","[""액션"", ""캐주얼"", ""인디"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 창작마당"", ""Steam Cloud"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0,"음식을 조리해서 내놓고, 레스토랑을 디자인하고 장식하며, 이 알고리즘 기반 생성 장소에서 새로운 잠금 해제 아이템, 능력, 요리로 음식 왕국을 넓혀가세요. 영구적인 로그라이트 진행의 클래식 쿠킹 액션. 친구를 고용하거나 모두 직접 하세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1599600/header_koreana.jpg?t=1777365800,appdetails,2026-06-06T10:50:20+00:00
