appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
367520,Hollow Knight,223002378,koreana,재미있음,False,True,1775893453,1775893453,True,False,False,0,0,0.5,0,58b522231af92720e156c97a6e3ca25c9a5b6dcd70fddf5dbddc96a6b0e7adeb,3,2,388,0,231,1775907698,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222995490,koreana,26년도에 하기엔 좀 오래된 느낌이 있음. 조작감이 살짝 병맛임. 스킬 획득이 너무 느리게 되서 플레이 쾌적함이 부족함. 잘만든 게임 같아 보이면서도 어딘가 모르게 엉성함이 묻어있음. 확실한건 요즘 게임이랑 차이가 있음.,False,False,1775884115,1775884115,True,False,False,0,0,0.43478259444236755,0,544e6296ed750b56e59bf505e802759daffac7d5cb6785575c3edd0605390db7,0,6,2989,0,2989,1775385374,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222955999,koreana,아 만신전 언제 깨지,False,True,1775839721,1775839721,True,False,False,0,0,0.5,0,aec79411686125dbba37b1f6aa5ca0a235e55a33d9b045165d2ea70ecd47b863,52,5,7603,0,7603,1774697727,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222952903,koreana,너 무 재 밌 어,False,True,1775836944,1775836944,False,False,False,0,0,0.5,0,3e17f75e55f22a46622dab90a5fe78c5fd9975591fd9a5924dc281ed46dc4004,0,1,9620,0,8660,1776399673,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222943686,koreana,좋음.,False,True,1775828357,1775828357,True,False,False,0,0,0.5,0,4945133d0c0f88b2ad083c6a64e84ed6e04a2d7a88c093be79fca18019763b80,209,95,1858,0,1858,1775828251,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222925539,koreana,명작입니다 꼭 해보시길 그리고 뒤에 무기 강화하면 별로 어렵지도 않음 오히려 너무 쉬움 정말 훌륭한 게임이니 꼭 구매해서 해보시길 추천드립니다.,False,True,1775801815,1775801815,True,False,False,0,0,0.5,0,9ab78cec3b5c3cbcce5ef2aba810719faa86fa0764d17d3ac3c2ede25b22752f,0,2,8117,0,8048,1776061185,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222865555,koreana,그냥 사세요,False,True,1775728769,1775728769,True,False,False,0,0,0.5,0,a2d75e45e47720413b83f515025cc27314757918a7997ec55b158c616df7b1dc,0,2,3166,1217,193,1777463484,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222850848,koreana,"처음 접해보는 메트로배니아 플랫포머 장르
정말 재밌게 즐겼고 게임이 참 깔끔한 것 같다 이제야 평가를 남긴다...",False,True,1775703272,1775703272,True,False,False,0,0,0.5,0,d549a9a9548f0c93453473ab879d6be152bae69789cc4f79e9b3461c7d93adf8,0,2,12314,0,12314,1774974690,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222845286,koreana,"아.. 나 이런 게임 별로 안 좋아하는데.. 아.. 아 내가 이 게임을 정말 안 좋아하는지 첫 보스만 깨봐야지.... 할만하네? 그래도 잘 모르겠어 두 번째 보스까지만... 세 번째.. 네 번째....
내가 진짜 이런 게임을 안 좋아하는지 만신전을 해보고 확인해봐야지...",False,True,1775695263,1775695263,False,False,False,0,0,0.5,0,195f9d67ba59ac1b19729548d8298cf3508648b3aed1e1afa51539c9a0545acf,95,15,3496,0,3496,1768707723,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222736266,koreana,갓겜인데 5문이 너무 피곤함,False,True,1775565604,1775565604,True,False,False,0,0,0.5,0,b9ab3d4c38adac4e8bb5f4ca771c35789c4433704049241a28320064d38c2b8c,0,8,4596,18,4307,1777120423,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222730875,koreana,"명작이네요.
플레이 하면서 이걸 깨라고 만든거냐며 쌍욕을 엄청했지만 그걸 극복했을 때 쾌감이 그 스트레스를 다 해소시킵니다.
 할 땐 몰랐지만 끝나고 스토리 영상 다시 찾아보면 상당히 디테일한 부분이있고, 스토리 맵디자인이 유기적으로 연결돼 있었네요. 
 길찾기와 맵밝히기는 상당히 고역이므로 위키 같은 데서 맵을 적당히 보고 하시길 추천합니다. 맵 구석구석 여기 이런게 있었어? 하는 순간들이 재밌긴 하니 너무 다 찾아보진 마시길.
메트로베니아, 소울류 한번도 안해봤지만 반복트라이하면 결국은 깹니다.
관심 있으면 플레이 추천입니다
",False,True,1775558867,1775558867,True,False,False,0,0,0.5,0,e5bc7a34d03fb910134a4c57b5859539f4762fb65befea64f8de26651ab9b2d0,0,5,3155,0,3155,1775368530,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222666272,koreana,설명이 필요없는 갓겜.,False,True,1775482063,1775482063,True,False,False,0,0,0.5,0,49ca6a9d8c5580c309bb7e90df00821300e953f7ae58c62d64514bf41fd07938,0,28,6976,0,6923,1776975395,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222652132,koreana,"시발로ㅓㅁ
",False,True,1775466389,1775466389,True,False,False,0,0,0.5,0,3be414b923df4620e9de4860aaa797bb8e25145c22f0d356d7e47b3bf23b1ef4,28,9,3366,20,3038,1778163072,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222631820,koreana,"게임은 재밌음 근데 재화 700개 모아서 싱글벙글 하던거 죽으니까 다 사라지는거 보고 의욕이 싹 사라짐
아니 걍 해금하고 즐기면 되지 해금할 재화 조금 모일때마다 죽어서 잃어버릴까봐 위에가서 다 쓰고 와야하고
또 밑으로 가서 맵 탐험하려고 처음부터 갔던 길 따라가야 하고 스트레스가 많은 게임임",False,True,1775439285,1775439285,True,False,False,1,0,0.49848026037216187,0,6d14e1a7b30afc55bb7f2c06133c421501ca75057e12d3b55a66eab1df19e1a3,62,49,73,0,73,1766725872,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222572654,koreana,맛있게 매움,False,True,1775387676,1775387676,True,False,False,0,0,0.5,0,34bd8de18ca3c9b279c0902ae5fe68102a05d255236e6000c471d96605f79b97,0,11,2223,39,2023,1777640305,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222570703,koreana,재밌음,False,True,1775385722,1775385722,True,False,False,0,0,0.5,0,0ffba1f28086c749c6054a1b844d8b1275532a1f684999de8ea8fdc469de3a99,0,4,12371,0,12235,1775414215,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222564449,koreana,재밌어여,False,True,1775379071,1775379071,True,False,False,0,0,0.5,0,f34654ade8090382770bb9637afccde668c1c07314d33374bf8a7768467ed8de,0,1,2723,0,2146,1776421034,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222462961,koreana,하세요,False,True,1775276000,1775276000,True,False,False,0,0,0.5,0,8bff13d95fe012007cd3faa40a1e7bef5aeb645332e0da48e2ac42cd74fdfef3,0,8,5287,0,4915,1775369762,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222402218,koreana,고통의길 만든새끼 나와라 ㅈ;ㅣㄴ짜 ㅆ ㅣㅣㅣ발련아,False,True,1775219887,1775219913,True,False,False,0,0,0.5,0,a1d20ef06a09b360f8c175f946ac95fb2800d8b1b59c429a2ad2f9b676c0ec57,0,11,3093,75,1200,1778064428,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222398286,koreana,굿,False,True,1775215885,1775215885,True,False,False,0,0,0.5,0,6ebea308d08bfc464842ebb14a16e25b1b5618df41426c4de656cfafae314e30,103,4,2832,0,1971,1775873242,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222392512,koreana,너무재밋어요,False,True,1775209149,1775209149,True,False,False,0,0,0.5,0,07a56c62d3b924006db64d0c63539322960aff509f853974069a4f0be74c4c12,0,1,5987,0,5746,1775654887,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222383468,koreana,"Hollow Knight

플랫폼 메트로배니아

도전과제 100%로 찍고 난 후기.
메트로배니아 장르중 어려운 게임으로 손에꼽는다 해서 잔뜩 쫄아서 플레이 함. 
솔직히 일반 스토리모드(진엔딩)로만 보면 생각보다 쉬운 느낌.

하지만 사람들이 어렵다고 하는건 스토리 엔딩 이후에
지금까지 나왔던 보스들을 연속적으로 만나는 만신전이라는 최종컨텐츠가 있는데 그게 정말 어려웠다.
그것도 한번만 깨면 되는게 아닌 난이도가 계속해서 올라감.

단점이라고 굳이 따지면 맵 전체에 뭐가 많아서 계속 돌아다녀야 하는데
숨겨진 길이 워낙 많아 찾는게 불편함.
이동수단이 불친절하다? 는 할로우나이트만의 스타일뤼시한 무빙으로
시간이 조금 더 걸린다 정도임.

혼자 여기저기 다니는 것도 즐겁고, 생각보다 다양한, 능력을 주거나 능력을 변형시키는 부적들이 있어서
나만의 빌드를 만들어가는 재미가 있음.
3가지 스킬도 각자 쓰임이 달라 보스나 상황에 맞춰 다른 스킬을 쓰는 재미도 있었음.

전투나 무빙도 워낙 화려하고 보스패턴 피하랴 한대씩 치랴 정신없는
보스도 있지만 소울라이크 특징인 죽으면서 배우면 언젠가는
무자비한 보스 언젠가는 클리어 할 수 있게 된다.

지금까지 해본 게임들중 어떠한 게임보다도 손맛 하나는 최고인 게임.
강추",False,True,1775196676,1775196676,True,False,False,10,0,0.5391222834587097,0,ee70ae5964ac73b5149a04b7bc492d239198ceb9434463a8f1378e0b1de2c1a5,236,311,7110,882,6228,1777991547,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222349944,koreana,재밋다,False,True,1775157292,1775157292,True,False,False,0,0,0.5,0,fbbe56c4cae4f987f0e735cdc4e06ba1ef1fa0560150e9f7f16f197eb34b5249,0,3,1016,0,978,1775484263,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222333539,koreana,컨텐츠가 그냥 끊임없이 나옴(내가 못해서 할 컨텐츠가 많음),False,True,1775143125,1775143125,True,False,False,0,0,0.5,0,a8af973d53f694af1681f56360b7630e38035b2d9960c416aaa898e64e0c8eda,0,2,9549,1656,4394,1778214543,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222329753,koreana,"진짜개재밌다.
엔딩을 봤는데 보낼 수가 없다...
가지마..... 내 인생게임..................ㅜㅜ",False,True,1775139800,1775917932,True,False,False,0,0,0.5,0,73837ef6ab2974eb7da7024de54b083fa9612fa370630f71cd8f2a45908a7fdf,0,10,6038,1060,4737,1777452547,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222327505,koreana,"정말 재밌었고, 탐험의 재미를 처음으로 느껴봤던 게임.
혼자 여기저기 다니는 것도 즐겁고, 생각보다 다양한, 능력을 주거나 능력을 변형시키는 부적들이 있어서
공략을 보지 않아도 혼자 나만의 빌드를 만들어가는 재미가 있음.
3가지 스킬도 각자 쓰임이 달라 보스나 상황에 맞춰 다른 스킬을 쓰는 재미도 있었음.

심지어 유저들이 익숙해지고 난 후 백색궁전도 추가되며 한계를 시험해볼 수 있는 곳이었음",False,True,1775137702,1775137702,True,False,False,1,0,0.5,0,423be71b195cf5ae1ff3138a4a3dfdee192e7839625bd2a38cb8d453e490154d,353,19,6514,0,6514,1762625259,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222325312,koreana,조금씩만 할랬더니 중독성 장난아님 진엔딩까지 다깨버렸다 실크송도 할인하면 사야지,False,True,1775135561,1775135561,True,False,False,0,0,0.5,0,ff1996e174c9254429b2df9969b488bb8940827baa998e36b06aa5c5e9a59fa8,0,1,5047,0,5036,1775216894,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222321923,koreana,나중에 할인 할 때 살게요,False,True,1775132034,1775132034,False,False,False,0,0,0.5,0,2770916d8dc1453ded24f16cd7d005f889e4c5be88464ef33e73cca21c051efe,44,5,6,0,6,1671954864,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222296236,koreana,4.5/5,False,True,1775094499,1775094499,True,False,False,0,0,0.5,0,76a4d55961a8d7eec7bbc87d0f2796e9a15739cef1896d9fc761e4519f810c07,0,3,2620,0,2620,1736238156,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222243025,koreana,실크송도 해야지,False,True,1775040874,1775040874,True,False,False,0,0,0.5,0,bddb9f4f171e334ff197ddf00313453c0466071ba0b29056bf3d519c7d75ca54,208,18,1632,0,1632,1757929967,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222242900,koreana,갓겜,False,True,1775040718,1775040718,True,False,False,0,0,0.5,0,e24c1035039e6aab38b95ef04bd813afcc2204a42066a27d9131cb9676173803,0,4,7917,0,7869,1775142233,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222236057,koreana,불친절한것과 어려운것은 다른 개념이다.,False,False,1775030306,1775030306,True,False,False,0,0,0.49504947662353516,0,126b18f1c364d2a3c7a1857ce19b27f029cf1d141744f39252961459868a185a,0,53,746,0,746,1761742027,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222192409,koreana,버그 좆망 월클인척하는 병신게임,False,False,1774977905,1774977905,True,False,False,0,0,0.42143765091896057,0,5f13d2b8a68d40f995c4d719179dd17b7166ac65ff1c9b870febd36d67277fd3,0,5,2602,0,743,1775675101,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222109125,koreana,좆망겜,False,True,1774884696,1774884696,False,False,False,0,0,0.46450483798980713,0,24c2cbc3dec0db9d35c03e295c1217bd0fa81054d84673960fad1e80a09c2659,55,13,35,0,35,1757256687,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222098366,koreana,갓겜,False,True,1774874953,1774874953,True,False,False,0,0,0.5,0,ed71a59c5e3f7f569bf519444e3f611479b7bc36e66c433e623921d41de30f57,0,3,1946,0,1789,1775332314,2026-05-08T06:10:14+00:00
367520,Hollow Knight,222076334,koreana,꺙 갓겜 그냥 감수하고 사셈ㅇㅇ,False,True,1774843539,1774843539,True,False,False,0,0,0.5,0,1c68274f7b45de8824baac23268ed96d60dcc964597d574ba0556920ce305878,0,1,194,0,191,1774845324,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221985709,koreana,나만 하단공격 몰라서 버섯에서 3시간 헤맨건 아니겠지,False,True,1774761701,1774761701,True,False,False,0,0,0.5,0,a7417e9f8a77b1db775ab8d15f6acef671bd39d189cbdf71c18aad0c351ffa36,0,11,3432,0,3432,1766477127,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221930402,koreana,고진감래,False,True,1774713251,1774713251,True,False,False,0,0,0.5,0,adb8ae0538993a6299df59bad88a68c4c7da41ce96390fd67697398251f54c2e,131,3,2415,0,364,1776351637,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221844396,koreana,갓겜,False,True,1774632027,1774632027,True,False,False,0,0,0.5,0,4f9e0639b3b5fce58e93545973c89ea153c826ecbaac002f37e7564ff90e2d54,0,1,7271,424,4240,1778075167,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221829099,koreana,GOAT,False,True,1774620201,1774620201,False,False,False,0,0,0.5,0,5ff929a565cde1ea765c495642d6802ef129b5bb270dc1c1cd5ee97c5b35c643,0,2,2041,0,2016,1775462039,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221820268,koreana,"명실상부 최고의 갓겜! 할로우나이트를 플레이 해보세요!
",False,True,1774612337,1774612337,True,False,False,0,0,0.5,0,e4e6ff6b843a5c7cfbaa77f808f990e6b5e2311381b4fd4306a9bddcf495649b,0,4,8714,234,8346,1777738139,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221802803,koreana,너무 재밌음 개 쩜,False,True,1774588797,1774588797,True,False,False,0,0,0.5,0,1e852a38a1c1475dff2bd818898b84322508eb16eeefc697878930b48e0f31e7,0,1,5310,0,1043,1776255271,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221757431,koreana,온전한 완성,False,True,1774543156,1774543156,True,False,False,0,0,0.5,0,8cddd06b0bc32a722c843138566180635ee4c1c2143be6d9c5e77df8d0c61af8,0,5,3563,0,3407,1775899667,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221756586,koreana,명작이래서 샀는데 너무 못해서 슬퍼요,False,True,1774542480,1774542480,False,False,False,0,0,0.5,0,1d9a9c505cefa4f4c7d03c989c53785af67cac47589ef792078f455505a4d14d,0,2,135,0,135,1773239277,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221734308,koreana,good,False,True,1774522735,1774522735,True,False,False,0,0,0.5,0,7a9a077ccfd62dc18c6f86885b8e1fdfd5e02231aef294056769aa97b83ec53f,0,4,5558,0,3629,1775825855,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221715643,koreana,재밌다,False,True,1774495890,1774495890,True,False,False,0,0,0.5,0,b0282e9a938da3ec32b61ac769d94cd7b4f09f7daac41946bb726085a497d6a2,0,3,3853,0,3788,1775526878,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221678733,koreana,난 도전과제 다 깰 자신이 없다,False,True,1774459330,1774459330,True,False,False,0,0,0.5,0,e57a79b29e9cbea2ec84807d721fbb0efd65bc74334ca5196ded78bc8bca954c,0,12,2745,0,2745,1756832598,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221669433,koreana,부족함 없는 갓겜,False,True,1774451911,1774452091,True,False,False,0,0,0.5,0,0d92313627dd361f235683933c0bf5e0414b1edb63063c966c1f2d50551806d6,0,11,5149,0,5133,1775744557,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221664708,koreana,정말 재밌어요 꼭 해보시길 최고의 게임,False,True,1774448218,1774448218,True,False,False,0,0,0.5,0,5e37b51e3227ab65c0da174dba35d69eec065852d91e9752cd08eea6ff286d2b,0,6,4478,0,4478,1770462062,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221645915,koreana,매트로베니아와 소울의 절묘한 만남인것같음. 탐험의 재미와 소울식 전투의 재미가 공존하는 굉장히 재밌는 게임이라고 생각함.,False,True,1774428442,1774428442,True,False,False,0,0,0.48713237047195435,0,0a354eacc41ae07547c3c30cb01ca0828ffc8ae116aa94473dcbc7ddd3aaeea5,0,16,1241,0,1126,1774607684,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221595267,koreana,"(재미는 그럭저럭인데 길찾기 개병신이라 걍 하기가싫음<<초반평가화가잔뜩났음;;)

그후에 릴렉스하고 한 3시간하고 길찾는데 재미붙이니까 성장하는맛도 있고 짱재밌음!",False,True,1774373974,1774489087,True,False,False,0,1,0.523809552192688,0,c3d2fc850c839c0570813d873dbd9151647607f58686bbdaaef035db0183784d,28,10,2287,0,1023,1774650833,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221569881,koreana,사마귀 마을이 개같음,False,False,1774354034,1774354034,True,False,False,0,0,0.49504947662353516,0,dd7187146436f7e64e46a590be54bb31601f3533b11a93c97c7ddd9a0d568100,0,1,898,121,568,1777464881,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221550143,koreana,데드셀에서 나오는 무기가 얘 무기구나,False,True,1774328565,1774328565,True,False,False,0,0,0.5,0,e6d06fa157d4eb2cdc811043da033fcde57a41babd324717590c32ba76b16013,0,9,133,0,129,1774687910,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221547014,koreana,"dd
",False,True,1774324513,1774324513,True,False,False,0,0,0.5,0,e42d96ba93694ee245ce105bdd3e6138bd0e13c4d1399afa10ea04548ba4d4a1,0,3,1188,0,230,1776441403,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221510872,koreana,"처음하면 길에 본인 위치 표시하는 뱃지 꼭 끼고 해야함.
한 칸 애낀다고 7시간 내내 진도 10퍼도 안나감. 그럼에도 손맛때메 포기를 못함.
스토리 자체는 말 자체가 고대어 느낌이라서 이해하기 힘들었지만 하다보면 적당히 알게됨.
나중에 후속작도 할듯. 연달아 하기에는 피곤함.",False,True,1774290312,1774290312,False,False,False,0,0,0.5,0,737115a68e15f20a49479d010cd2a0a2a5ade1eedd640cd8e500d1aac67022b7,0,14,3967,0,3967,1772446454,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221489640,koreana,왜아직안삼?,False,True,1774274937,1774274937,True,False,False,0,0,0.5,0,df472c1ab467870f0db78c378b324166b53b95ffeb1a97dafa2d9174d996609f,0,8,10894,0,10894,1770556653,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221477139,koreana,정말 재미있긴했다 하지만 ㄱ빡치는 구간들이 너무나도 많아서 화가나긴한다 님들도 이겜해보라 ㄱ빡치긴하지만 화많이 내는친구한테 해보라고 추천을 한다 감사하다,False,True,1774263404,1774263404,True,False,False,0,0,0.5,0,510686e8f780e468fe48319bb8426059b28445a83ef08fbebf5bf41ce9adf5b8,0,1,1036,0,883,1774601530,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221461102,koreana,메트로베니아GOATㅋㅋ,False,True,1774243069,1774243069,True,False,False,0,0,0.5,0,f6a22e95ac487bcfc25232192e8d45d530ecc80c827a3fc6b87cca226da71137,52,4,3463,20,3443,1777616156,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221378851,koreana,메트로배니아 장르의 명작이자 수작,False,True,1774181227,1774181227,True,False,False,0,0,0.5,0,8d337b328449e04d30c9269d85afca18fc29bfd556229b2901008ffa20c43db0,51,1,5330,49,5056,1777647470,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221372589,koreana,"어렵다는건 익히 들어 알았지만
엘든링으로 소울라이크 입문할 때보다
더 답이 안 보이는 게임은 처음이네
이거 엔딩 볼때쯤이면 
스팀머신2랑 스팀덱2 나왔을듯
그래도 압긍의 힘을 믿고 들이박아본다",False,True,1774176453,1774176453,True,False,False,0,0,0.46979865431785583,0,19317a3d033b39a1fb6bf8bf0b3a783d566ded65d6a32fed233a4ed9d46cfccb,17,9,114,0,42,1774672958,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221360692,koreana,goat,False,True,1774166601,1774166601,True,False,False,0,0,0.5,0,9684f17827e5aed5ad8225097b91a1deb6dc0ed7e09a13d69559a40de91964a5,0,2,3620,0,3620,1737977696,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221357472,koreana,따봉,False,True,1774163631,1774163631,True,False,False,1,0,0.523809552192688,0,0ed6dd9839b234c509ed8d74b41b2f83135dd269d517773053063d70232fe876,0,19,1794,0,1794,1757137638,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221296096,koreana,"2D 다크소울이라는 말이 있던데 어려운 난이도, 망해가는 세상 탐험이란 점에서 확실히 느낌이 비슷한 것 같기도 하네요
정말 재밌습니다 기본 스토리라인에 더해 파고들기 요소까지 강해서 끝도 없이 할 수 있는 게임",False,True,1774114730,1774114730,True,False,False,0,1,0.5,0,9f4c48001c5b3be815a0209da2f17f3b005e96e4d416a837e7ebeb96f5c39094,145,21,4774,0,4774,1759010412,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221259067,koreana,게임 실력 안돼면 하지마세요 잘하면 엄청 재밌음!!,False,True,1774091488,1774091488,True,False,False,0,0,0.5,0,8f61b0dbea1259315c44502d17836ec138af25644b0cb27f91084a43870f4f54,0,2,2721,0,2721,1759837114,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221220806,koreana,길찾기가 매우 빡셈 그외엔 고트,False,True,1774058160,1774058160,True,False,False,0,0,0.5,0,5f17c75e0bb9a539245a4145458d93940b3a4ad08d4152145efad44a893e97a4,13,5,45,0,45,1757341820,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221141666,koreana,"No cost too great.
No mind to think.
No will to break.
No voice to cry suffering.
Born of God and Void.
You shall seal the blinding light that plagues their dreams.
You are the Vessel.
You are the Hollow Knight.",False,True,1774004747,1774004747,False,False,False,1,0,0.523809552192688,0,13486afd2725ccf7da54f56ed0ded3377b56697df0419998b4203c45b4469df6,186,11,7108,218,6564,1778211074,2026-05-08T06:10:14+00:00
367520,Hollow Knight,221038450,koreana,"음악과 스토리, 비주얼은 훌륭하나...게임이 불친절하고 난이도 악명 높다...82%에서 포기함 ㅋㅋㅋㅋ 유튜브의 힘으로 이해 완료. 덕분에 매트로배니아 장르는 내 취향이 아닌 것임을 알게 되다.",False,False,1773913778,1773913778,False,False,False,0,0,0.49504947662353516,0,9f66c6bff1cb5dddcfca877c683f9af2fd8d4837c7b670648a4bf4a2146353cb,0,9,2021,0,2021,1773912755,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220983450,koreana,악몽 왕 그림만 3번 잡았습니다. 감사합니다.,False,False,1773846043,1774378312,True,False,False,1,0,0.40622738003730774,0,6d164297e0d8f7f6f4468ada44e8296a4f67ec621d046a0c5722d335c699f40c,0,2,9801,1,8265,1777147949,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220882139,koreana,"잘 만든 게임. 게임에 희노애락이 있다. 세심한 일러스트와 디테일 있는 요소들.
개인적으로는 이펙트가 좀 강한 느낌.",False,True,1773736878,1774618714,True,False,False,0,0,0.5,0,39c8ba644ad94c98c1322cbf46f3f29835b4c63781ac614a762730fd21573755,0,1,1293,0,1275,1774620062,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220825155,koreana,너무 재미따,False,True,1773672422,1773672422,True,False,False,0,0,0.5,0,bc2f38bc550576111d28d11c48370088cf0e9b893cc89022cb04b1f983846205,264,2,3488,0,3055,1774545443,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220807274,koreana,"그냥 고트
",False,True,1773648502,1773648502,True,False,False,1,0,0.5,0,3abcdebe5343d35e7ea2d17c08d90e155ad6a11f26cd0a5b7bd6a9c669653b96,0,3,3239,8,3218,1778134638,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220756376,koreana,"갓겜
",False,True,1773592789,1773592789,True,False,False,0,0,0.5,0,496bcaca65d5b21ca6c18fe04cd0b5e8baa40a2d6e299fc79da3aaed017390b5,90,4,7606,0,6803,1774044853,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220718506,koreana,맛있게 맵다.,False,True,1773557491,1773557491,True,False,False,0,0,0.5,0,6453c051a30430f773dc20f3e9a1c91deb9d077150979fbd8e0d0e8a622f893b,0,1,3685,40,2033,1777193355,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220707260,koreana,지도 없는게 개빡침 진짜 근데 그걸 감안하고도 충분한 명작,False,True,1773544020,1773544020,True,False,False,0,0,0.5,0,3be9f596a136bb50a5974d3c66b416c08a51c8cbc88faa3d2401dd7a608b194c,0,25,1179,0,1179,1685871019,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220651794,koreana,쉽노,False,True,1773495581,1775404621,True,False,False,3,0,0.54356849193573,0,79947a33b259fc496ef5f6ac69afa2958159eb20c7097ac6245e65132b15bf66,0,9,8948,183,7453,1778064677,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220632250,koreana,"다들 되게 어려운 게임이라고 하길래 진짜 얼마나 악마 같으면 싶어서 일상힐링 게임만 하다가 처음으로 이런 전투형 게임을 해봤어요...와 근데 진짜 말도 안되게 재미있고 npc들도 아기자기한게 너무 귀여운거에요 ㅠㅠ 생각보다?다들 어렵다고 하는 거에 비해 그정도로 악마같진 않은 것 같습니다
물론 이런 것도 다 사바사긴 한데 일단 제 입장에서는 할만했어요
완전 고수가 아니라도 진엔딩 까지 가는데 무리는 없을 정도? (왜냐면 게임 잘 하는 법을 거기까지 가면서 뚜까맞고 배움)
단점도 좀 생각해 보자면 맵 전체에 뭐가 많아서 계속 돌아다녀야 하는데 이동수단이 불친절하다? 길 찾는게 좀 여렵다? 정도... 너무 재밌어서 이제 만신전 갑니다",False,True,1773475651,1773475651,True,False,False,4,0,0.586776852607727,0,44103ce3d6606a6eb41b1ce12dd2bc4220f50b7916a9f116067c785adbad1aa8,0,1,4008,0,3818,1776586002,2026-05-08T06:10:14+00:00
367520,Hollow Knight,220611293,koreana,:),False,True,1773450019,1773450019,True,False,False,0,0,0.5,0,c0bf5755d07f5aa2145659c77704a234439c6cea02ccfffbb92b91a32b6a2816,0,2,4321,0,3838,1773827194,2026-05-08T06:10:14+00:00
