appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
1139900,Ghostrunner,218446542,koreana,"사길 잘했다고 생각함.
그래픽좋고, 시원함
근데 개 존나많이죽음 스트레스 받는데 그거 깨면 도파민 ㅈ됨
3D멀미있으면 3분만에 토가능",False,True,1771226898,1771226898,True,False,False,3,0,0.5666666626930237,0,a3f677ea7011a7d9896eb435b08ff7f06cfb9c60ee3c8adb9bfe504fcde3486c,40,15,492,0,218,1774610960,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,218064439,koreana,"조작감이 정말 훌륭했다. 연속으로 총알 튕겨내면 고인물된 거 같아서 짜릿한 기분도 들었다.

이 게임을 즐긴 사람에게는 카타나 제로를 추천하고 싶고,
카타나 제로를 즐긴 사람에게는 이 게임을 추천하고 싶다.",False,True,1770802152,1770802152,True,False,False,3,0,0.5666666626930237,0,cf87e676f1303277464791d399c9dbe686991b12ceae33a14087aa8042ef1005,101,32,389,0,389,1604761459,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,203462977,koreana,중간에 버그로 아예 진행이 안되는 지경에 이르렀음 데모랑 다를게 뭔지 모르겠는 만큼 플레이 함..,False,False,1756929092,1756929092,True,False,False,3,0,0.550561785697937,0,e92c1a9bf0e012d61eb383b32715ea4bbedfc402883abe95ea6d6989976de757,69,3,575,0,575,1756928981,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,214452054,koreana,"사이버펑크 겐지..
오버워치 겐지 유저라면 옵치에서의 겐지 조작감과 충돌함 (특히 벽타기, 튕겨내기 느낌 등등..)",False,True,1766935935,1766935935,True,False,False,2,0,0.5470383167266846,0,96fb8945c93d130d12528408fbb03da4111a83b118cc50d74032c9d4a5e413be,1135,12,929,0,929,1766935732,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,194252231,koreana,"최고의 그래픽 , 훌룡한 타격감 그러나 퍼즐이 너무 지루하다 
그래도 좋은게임은 맞는 것 같애",False,True,1746401633,1746401633,True,False,False,2,0,0.5454545617103577,0,ac762cb19d9eee18f01aae90616300da4762a48cfe1a19f0c798cac4595cc0c6,153,52,1066,0,892,1756094382,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,170526092,koreana, 첫 보스전에서 429번 죽음.환불할걸,False,True,1721707204,1721707204,True,False,False,2,1,0.5454545617103577,0,ed1dae948f791b7df3f6ba0f7853933e1424196b89c98d1ed08dded26eaf17d6,0,17,1096,0,306,1766239544,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,198788091,koreana,내 꿈은 겐지충,False,True,1751505633,1751505633,True,False,False,2,1,0.54356849193573,0,f9c1e9f2e4951cc1dabe26f2e79d8ac2226054e1c6ba14209fb6ac189c76926b,49,47,726,0,726,1653032949,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,174864133,koreana,우선 스팀 입문자용 게임을 원하시는분은 조용히 뒤로나가기 버튼을 누르세요 입문자용은 아니고 난이도가 쉽진않음 피지컬 괴물이면 좀 할만한데 나도 엔딩보느라 고생좀했음 무튼 빠른 검술액션겜을 찾으시면 추천 오버워치 겐지가 무한궁쓰는 느낌임 난이도는 헬이니 참고 바람 적들을 써는 맛이 일품. 엔딩보면 마라탕이 생각날듯,False,True,1726235122,1726235122,True,False,False,2,0,0.529411792755127,0,d8b109ee664c9df8ac887428f8c880108e1417b7133e767f0f6d821c3a0cadea,274,180,326,0,326,1726234848,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,173560520,koreana,"막보스까지는 그럭저럭 할만한데 보스 이후에 아키텍트 찾으러가는 구간이 진짜 발암입니다. 이동 WASD, 슬라이드 Ctrl, 대쉬 Shift까지 모두 왼손에 밖혀 있어서 왼손만 쥐가납니다. 대쉬를 우클릭으로, 갭조작을 E로, 상호작용은 F로 바꾸고 겨우 깼습니다. 기본 조작키를 왜 왼손에 몰빵해서 넣어놨는지 모르겠네요.

p.s. 이렇게 총 잘쏘는 잡몹은 처음봄. :0
",False,True,1724783057,1725026164,False,False,False,2,0,0.5292767286300659,0,4e9dcc94c28379a80624ce39b4a7e9344bdfebe15c285400338ec7a30a96f730,3127,408,1045,0,1045,1725025932,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,187530349,koreana,액션 및 전투가 잘 표현이 되어서 몰입감이 최고인 게임,False,True,1739084016,1757908241,True,False,False,2,0,0.5280582904815674,0,bbe44c05ca9c8f6a7c322dda659c7edbb97b38a553573c332a9dde758cdcd15e,0,12,530,0,530,1754816492,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,197841634,koreana,"가볍게 즐기기 괜찮은 러닝 액션 게임

다만 이런 류에선 플레이어가 게임을 잘하는 것처럼 '느끼게' 만들어주는 게 중요하다 생각하는데

이 게임은 여러 판정이나 적 패턴 같은 데에 이런 안배가 부족한 것 같아서

하다보면 ""이게 안 타져? 이게 맞아? 가불기네""처럼 흐름 끊기는 상황이 자주 나와서 아쉬웠음

★ 3.0 / 5",False,True,1750561101,1750561101,False,False,False,2,0,0.523809552192688,0,7b8cc71d82d110e8d03a0b00815c596bfae73c27407a77f1b8bda837a0f3913f,742,246,356,0,356,1750496585,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,169576816,koreana,"◆ 재밌음?
<고스트러너>의 장르를 무엇으로 보느냐에 따라 다름
1. 플랫포머로 본다면 몇몇 끔찍한 미션을 제외하고 즐겁게 놀 수 있음
2. 스피드 액션으로 본다면 이처럼 끔찍한 사기 게임이 또 없다. 절대 하면 안됨.

◆ 어떤 게임인가?
끊임없이 움직이고 생각할 판단력과 순발력을 요구하는 1인칭 플랫포머 게임

◆ 장르?
1인칭, SF, 액션, RPG

◆ 유형?
      ▶ 싱글플레이 기반 게임
      ▶ 싱글플레이어 캠페인 있음
      ▶ 일방향 스토리
      ▶ 미션 진행에 따라 성장 요소를 획득하고 최적화해야함
      ▶ 검을 사용하는 근접 액션

◆ 그래픽?
      ▶ 네온 사이버펑크의 감성을 제대로 살린 디자인 철학
      ▶ 압도적으로 다가오는 그래픽 수준
      ▶ 부드러운 애니메이션
      ▶ 네온 빛이 포함된 그래픽이 너무 강렬해서 정작 가야할 길에 대해선 직관성이 떨어짐
      ▶ 끊임없이 움직여야 하는 게임 특성상 길이 안보이는 건 많이 치명적임

◆ 최적화?
      ▶ 훌륭함
    
◆ 사운드?
      ▶ 잔잔하게 배경에서 흘러나오는 BGM과 게임 스타일이 잘 어울림
      ▶ 적의 공격을 튕겨내고 베어내는 소리가 기가 막힘

◆ 타격감?
      ▶ 끝내주는 효과음과 매끄러운 애니메이션이 만드는 환상의 타격감

◆ 난이도?
      ▶ 플랫포머를 좋아하는 사람도 뒷목잡게 만드는 미친 난이도
      ▶ 모든 난이도 수직 상승의 원인은 일반 몬스터들의 압도적인 에임 능력이다
      ▶ 너무 어렵다면 [미션 선택] 메뉴에서 어시스트 모드를 선택해 플레이하자. 물론 그래도 어려운 편

◆ 특이사항?
      ▶ 비직관적 길찾기와 시각 부담이 큰 그래픽, 벽을 타고 고공을 돌아다니는 특성상 3D멀미가 심함
      ▶ 보스가 본 게임과 따로노는 경향이 있는데 아마 플랫포머라는 정체성을 갖고 보스전을 만든 듯
      ▶ 스피드한 액션을 강점으로 내세운 게임이지만 실제 게임에선 끊임없이 죽어야해서 느끼기 힘든 강점임
      ▶ 적 몬스터가 억까하는 게 워낙 많은 게임이라 잡몹이 나오지 않는 보스전과 마지막 미션만 그나마 속도감을 느낄 수 있으니 설계가 잘못된 게임이 아닌가 싶음",False,True,1720688645,1720689078,True,False,False,1,0,0.523809552192688,0,6f1a78ed366eb1e1121fe710e27b4883f0379b233f39683f41ee6f39d8fda13d,3527,297,603,0,603,1720688030,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,160571464,koreana,류진노 켄오 쿠라에,False,True,1710493719,1715199507,True,False,False,1,0,0.523809552192688,0,83352d8860c4348a8ccbb046afdfaa76d82946d84d2d9ee0de8ec0906e8b34be,140,72,399,0,80,1730431723,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,160994121,koreana,"보스가 너무 무능해서
잡몹들이 개고생을 하는건지
아니면 잡몹들이 너무 유능한 나머지
보스가 탱자탱자 놀아서 이런 결과가 나온건지

너무나도 정직한 패턴의 보스
다각도에서 총알과 칼을 날리며 나를 억까하는 잡몹
도대체 뭔 영화를 봤는지 남들 다 총쏘는데 칼만 고수하다가 개쳐맞는 주인공까지
개노답 3파전이지만 써는 재미는 있는 게임",False,True,1710943996,1710943996,True,False,False,1,0,0.5220588445663452,0,54885a8e083d13216867b0349e9a00b058ab465eac640e28791beba93fe9e699,1205,85,388,0,388,1710564353,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,170324250,koreana,슉 슈슉 시 시발럼아 슈슉 슉 슉시 시벌람아 슉 시발 슈슉 슉 시 시발 슉 럼아 슈슉 시발 럼아 슉 슈슉 슉 슉 시 시발럼 아슉 슈슉 슉 시벌람아 슉슉 슈슉 시 시발럼아 슈슉 슉 슉시 시발럼아 슉 시발 슈슉 슉 시 시발 슉 럼아 슈슉,False,True,1721487421,1721487421,False,False,False,1,1,0.52173912525177,0,3b6961e812f823a675d7bc4fbf6a2f6fe059ea50b65448edf5cd9e61be64ee12,0,44,179,0,83,1750919387,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,176084360,koreana,"가끔씩은 필요한 아드레날린 파티, 그 뽕을 완전히 채워주는 최고의 무쌍 파쿠르 액션 게임

난이도가 어렵지만 동시에 어렵지 않다
세이브 포인트가 상당히 자주, 하지만 적당한 호흡으로 배치되어 있으며, 무한 리트라이가 가능하기 때문 
본능적인 감각으로 춤추듯 적을 썰어죽이는 플레이...보단 사실상 적의 위치와 지형을 암기하는 패턴 암기 게임에 가깝지만
수도없이 죽어가며 막히던 구간을 공략해냈을 때의 쾌감이란 어디 비교할 수 없다

컨트롤에 있어선 단점이 없다
공격 판정은 혜자에 파쿠르 액션은 이보다 더 유연할 수 없을 정도
'장점'이 제대로 '장점'으로 작용해서 재미를 확실히 주고 단점을 희석하는 '장점에 더 집중한' 게임

아쉬운 점은 스토리, 내용 자체는 문제가 아니지만 전달이 애매하다는 점
큰 줄기는 전형적인 아포칼립스 세계관과 인공지능물을 따라가지만 
게임에 집중하는 와중에 지들끼리 떠들어대느라 대화에 집중할 수가 없어 스토리 흡수가 잘은 안 된다

또한 퍼즐 스테이지, 어렵진 않지만 게임의 흐름을 끊어서 단점일지도
뇌지컬이 필요하기보단 컨트롤이 더 필요한 퍼즐이 많다

호불호가 갈릴만한 건 보스전
치고받는 싸움이 아닌, 패턴을 파악해서 파훼하는 출발 드림팀에 가깝다
세키로 같은 칼부림을 기대했다면 조금 실망할지도

요약하자면 논스탑 파쿠르 사이버펑크 닌자 가이덴
숙련도가 높아질수록 즐거운 하드코어 무쌍
고인물들의 영상을 찾아보는 것도 하나의 재미일 것",False,True,1727695766,1727695766,True,False,False,1,0,0.5199999809265137,0,0725f5e65c53f9c24d973f8a420e2db49393f045114037158c7a820844bc23fa,895,67,904,0,900,1728391162,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,192282920,koreana,마지막스테이지만 ㅈㄴ구리고 나머지는 완벽한게임꼭 해보는걸 추천,False,True,1744109981,1744109981,True,False,False,1,0,0.5185185670852661,0,1f7c87f11fa6a31e544975cfebbf7c2c89c51d97569538e442a45ace6bcb5c19,0,11,3014,0,3014,1744109913,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,203176274,koreana,"그래픽 맛있고 속도감도 좋고 하지만 너무 어렵다,.",False,True,1756555194,1756555194,True,False,False,1,0,0.5061728358268738,0,5a1275bc9d25c2595bb64a9e28a7c20f52f83cc00419aaf3d69b074f013b41c8,75,44,356,0,356,1670847490,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,186835488,koreana,"난 내 피지컬이 존나 딸린다는걸 이 게임을 하고 알았음 지능도 떨어지고 점프맵도 로블록스 하는 잼민이보다도 ㅈ도 못함 진짜 내 손가락,눈,대가리를 원망한다 게임은 재밌음 멋있기도하고 그냥 내 겜 실력때문에 답답했다 정도",False,True,1738342229,1738342229,True,False,False,1,1,0.5061728358268738,0,8d1eb8506b061794315b48e2e4c3fdd2156e3f76da7ca80541d3cd7a78a308cb,20,1,2211,0,495,1777517770,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,225916255,koreana,"어려워서 못해먹겠다 근데 난이도 내리면 재미가 없음

자주 나오진 않지만 클리어와 동시에 죽으면 진행이 안돼서 처음부터 다시 하게 만드는 치명적인 버그도 있음

피지컬에 자신이 있고 할인을 크게 한다면 추천",False,False,1779195425,1779195425,False,False,False,0,0,0.5,0,6e2f96a069ae71fae1a0db77282b10c71073f80659f75d412e132b8459451526,0,11,167,0,167,1779195183,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,223283508,koreana,3D 멀미에 통달한 자만 도전하시오,False,False,1776220447,1776220447,True,False,False,0,0,0.5,1,fe3e9457969882b7ae1b853926e46269c2b1dac1bb3014c6f7504618f37f9cd2,0,42,27,0,27,1776184575,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,223024117,koreana,버그 개같고 세이브는 그지같음 나머지는 괜찮,False,False,1775916782,1775917164,True,False,False,0,0,0.5,0,57543a89daafc471a2c92bfa83d8ac9ed46831f574148adcddcad36cdbcef838,0,16,356,0,356,1775916716,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,222881685,koreana,"75% 할인에 사서, 보통으로 클리어 기준으로 5.2시간 걸렸는데,
초반엔 재밌고, 첫 보스 이후부터 조금 귀찮아지더니, 후반엔 깨는데 스트레스 받음.
할인할 때 구매하는거 아니면 사지마삼
",False,False,1775747782,1775747782,True,False,False,0,0,0.5,0,1e3357696d671b7dc16c96f9ac1593dc520eb3d47156532a8d608850f888be99,0,12,312,0,312,1775743925,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,222663426,koreana,"대체적으로 꽤 재미있는 편. 어려운 부분도 있지만, 오히려 도전 욕구를 자극함.
단, 마지막 보스전은 너무 쉽고 허무함. 패턴은 줄넘기 같은 것들뿐이라서 너무 간단하고, 완성도가 낮으며 잡는데 걸리는 시간도 너무 짧음. 설정 상으로 약하다고 해도 2페이즈 정도는 있었어야 할 것 같은데, 이정도면 그냥 만들기 귀찮았던 게 아닌가...
이게 문제임. 보통은 보스전이 점점 어려워져야하는데, 점차 쉬워짐. 총 3번의 보스전의 난이도가 올라가는 게 아니라, 진짜로 낮아짐. 초반 보스는 어렵고, 중반 보스는 할만하고, 후반 보스는 너무 약하고. 그에 반해서 잡몹은 늘어나고 새로운 것들도 나오면서 어려워져서 오히려 잡몹전이 기대되는 이상한 상황이 발생함.
그리고 파쿠르는 적당하다고 생각하려고 했음... 하지만 짜잔! 전에 있던 챕터와는 비교도 되지 않게 매우 많이 어려움...

요약: 전체적으로는 즐길만 했는데, 보스전은 점차 쉬워지고, 마지막 파쿠르는 너무 어렵다.",False,False,1775479360,1775479540,True,False,False,0,0,0.5,0,39ef06f5441bfb7dbd7031523519677d2000e048f422cfe47241bca08916c1de,0,1,539,0,539,1775478499,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,221928422,koreana,"데모에서 기대한거보단 많이 별로지만
절대적으로 봤을 때는 괜찮은 게임
할인 할 때 사서 킬링 타임용으로 괜찮음
ㅈㄴ 어려움 주의",False,True,1774711889,1774711889,True,False,False,0,0,0.5,0,5d759664b6c353694226c68b86849a6ea808d32fe4202c59a38c52ab6fd4c4f7,0,7,567,0,556,1774794396,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,221645560,koreana,"빠르고 어렵고 재미있습니다.
휴먼 벤치마크 도구라고 보셔도 좋습니다.
이상.",False,True,1774427929,1774427962,False,False,False,0,0,0.5,0,8baa0aa657a62355016341c3c319b1b76c8f4250c32c475c0df284580e5d36b8,0,33,533,0,533,1607223899,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,220476395,koreana,"게임의 기본 베이스는 매우 잘 되어있으나 스토리를 풀어나가는 방식이 음성이지만 게임 특성상 적 위치 파악, 공격 파악, 맵 파악 등 1인칭 시점에서 쉬지도 않고 계속 키보드와 마우스를 조작해야 해서 영어권 유저가 아니라면 스토리의 대사를 자막으로 보고 파악하기 힘들며 게임 중간 중간 김이 파악 식어버리는 미니게임과 그 중에서는 컨트롤이나 생각을 요구하는 퍼즐도 있어서 호불호가 갈리고 보스전은 전부 기믹으로 되어있어서 첫 번째 보스를 제외하면 그리 매력적인 보스는 없다고 봐도 무방하다. 그리고 게임에서 추가 콘텐츠는 본 편을 기준으로 맵에 숨겨진 아이템 찾기에 그친다. 전체적으로 메인 디쉬 하나 만큼은 잘되었지만 와인과 디저트가 부실한 편으로, 메인 디쉬에만 관심이 있다면 수작으로 볼만하다.",False,True,1773300196,1773300214,True,False,False,0,0,0.5,0,78c769fab8f776d554f62b021bc98c418ffda15dbf93a475a8c0071c2984e04c,0,17,1311,0,1311,1746880724,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,219614271,koreana,"빠르고 시원하고 재밌다, 거침없이 달리며 적을 베어넘기는 재미가 일품",False,True,1772432671,1772432671,False,False,False,0,0,0.5,0,5ed7e323af80a701c34fb27170d3950ce2ed580d06274f429615b91121e84098,0,26,1200,0,1200,1706974592,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,219228932,koreana,"패링에 욕심을 내지 말라는 말에 욕심 ㅈㄴ 내봤다
이젠 패링밖에 못한다...",False,True,1772058682,1772058682,False,False,False,0,0,0.5,0,fbdbbaa06e93c8da7a3d1e5469d33a7cb19e1e6445f2d6f191e14e99f771227c,0,24,392,0,392,1751554383,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,218920185,koreana,제 손가락이 bing shin인가 어렵네여!ㅜㅜ,False,True,1771730227,1771730227,True,False,False,0,0,0.5,0,d41aed545b28559c9c9094ab865deada00a3a68d1921a5a24155b9e745de202e,28,23,68,0,68,1755961486,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,218911476,koreana,적은 여럿 검은 하나,False,True,1771720541,1771720541,True,False,False,0,1,0.5,0,5c472709dedf9856b987e7daf97c55beac64652f4e86da6b5c0cdba5317d3b14,0,1,906,0,608,1775726013,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,216645830,koreana,1인칭 마스터이,False,True,1769211415,1769211415,True,False,False,0,0,0.5,0,5672b4815eb1d33a26f8cf5e62ed88f99d51b75400e22ffc0894355138c2503f,0,41,206,0,206,1707148613,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,215959180,koreana,ez,False,True,1768401525,1768401525,True,False,False,0,0,0.5,0,57a031d9ca6a7b71cfd270c60ac6aac0edbd7516c2fdc868654cd63c018545b9,0,24,264,0,264,1768401177,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,215014222,koreana,명심하세요. 총은 칼보다 강합니다.,False,True,1767443433,1767443433,True,False,False,0,1,0.5,0,5ac67afddba07a038159835b87818f106d45db751edb4be0f2ac1ac36d887b89,0,24,268,0,59,1767612475,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,214077877,koreana,"tlqkf whssk djfuqsp
",False,False,1766578512,1766578512,False,False,False,0,0,0.5,0,ed1d86ce806a71bc211402bb033259e6d5ea4c910f61072dbb93c50739f4f668,29,3,271,0,271,1766110090,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,213495077,koreana,플탐 더 짧았다면 좋았을겜 물론 돈도 더 싸야되고,False,True,1765973323,1765973323,False,False,False,0,0,0.5,0,8597809376a0f1283b031664a3228d80a3312696a3bc3a78f674c6f825b780d1,180,51,1365,0,1365,1759400515,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,212558588,koreana,"뭔가 빙시같이 죽을때마다 아키텍트가 한심하게 쳐다볼것 같아서 자존감이 낮아져요
나는 내가 아직 젊다고 생각했어",False,True,1764869443,1764870807,True,False,False,0,0,0.5,0,4810c29a17278e859ca7b9c33dcdbea9055ea8773dc75f7be1423be92d1a42b5,57,15,57,0,57,1764869323,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,211969332,koreana,게임이 너무 어거지로 진행 되는 느낌이라 별로였다.,False,False,1764517668,1764517668,True,False,False,0,0,0.5,0,25ab2bf6d43b20934f48cef96f6e202df727f8dc23895850dfefbb29d3456534,83,27,61,0,61,1764517577,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,208803520,koreana,"겐지 그랜드 마스터, 여기서 잠들다",False,True,1762694379,1762694379,True,False,False,0,0,0.5,0,7e59005f852a796314509605dfa78e3a7f0e826116e05b04a651450ca7ad1720,0,37,289,0,289,1738901775,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,207474154,koreana,8/10,False,True,1761322780,1761322780,True,False,False,0,0,0.5,0,48e7cabc0b777b70f5e4079eff781a818bfbbf4eeb97d192a7facac0900502f4,0,81,400,0,400,1603881997,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,206653175,koreana,"그래픽 맛있고 속도감도 좋고 세계관 괜찮고
NPC는 뭐..

근데 넘모어려워욧,,",False,True,1760379591,1760379591,True,False,False,0,0,0.5,0,952151377423061effd528884655fe35c589fe8f76378a29c887bde4d23b89b1,70,31,1058,0,221,1764345505,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,205921918,koreana,"트레일러보고 재밌어보여서 해봤는데 매우 실망한 게임
기억을 잃은 사이보그 주인공이 어쩌구 저쩌구 길을 나서는데
스토리는 나쁘지 않음. 그래픽도 사이버펑크 스타일 나서
취향 맞으면 좋음. 근데 게임성이 매우 맘에 안듬.
일단 내가 직접 길을 찾아야하는데, ㅈ도 ㅆ1발 보이지가 않음
다 똑같이 생긴 사이버펑크 스타일의 건물들이 짬뽕마냥
처 얽혀있어서 어디가 뭐고 어디가 뭔지 모르겠음. 
차라리 데스스페이스 마냥 네비게이션을 주던가
적들 써는거에 너무 집중하다 보면 길을 잃고 몇시간동안 헤맴
""그럼 대충 다 죽이고 길찾으면 되잖슴ㅋㅋ"" 라고 생각할 수 있는데
적들의 공격 한발 한발이 마치 모서리에 새끼 발가락을 찍는 고통이라 힘듬.
진짜 장난 아니라  '치명적인 오류' 이 화면만 수십번 봤음.
그리고 스킬을 왜 리미트를 걸어 놓은지 모르겠음.
그냥 쿨타임도 넣어서 적을 죽이면 더 감소하는 방식으로 하면
더 스타일리쉬하고 재밌었을텐데 아쉽다.
그리고 분명 나는 이름처럼 적을 썰며 다니는 고스트'러너' 를 원했었지
적들이라는 귀찮은 존재들이 범벅되서 똥내나는 고스트'퍼즐'을 원한게 아님.
요약: 차라리 돈을 더 모아서 사이버펑크 2077을 하는게 낫다",False,False,1759643928,1759643928,True,False,False,0,0,0.5,0,8ebc1d001d0477d22d679a64b4852ee26810e22aefe2f189465a9b7226e50358,195,45,583,0,583,1630942317,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,205848031,koreana,삐슝빠슝 겐지 용검 시뮬레이터,False,True,1759577063,1759577063,True,False,False,0,1,0.5,0,021123fef39014604a9c29e570eea76db3d26d55a779600282230daf81835678,0,42,460,0,460,1638949016,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,205528851,koreana,"도전과제+DLC(프로젝트 헬) 포함 100% 완료
하얗게 불태웠다...",False,True,1759221565,1759221565,True,False,False,0,0,0.5,0,f560531c4b2768ec3416f3fb03cb8e10988d17cd0eff15b653626843e7a4d496,42,32,922,0,922,1759218358,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,202721462,koreana,좃같은 퍼즐,False,False,1755961059,1755961059,True,False,False,0,0,0.5,0,28db2b006f22145b588e904c20e7f8b838dfa801e2da23e7046ee1a18f0c512b,138,105,134,0,108,1772598756,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,202026124,koreana,멀미나요,False,True,1755067092,1755067092,False,False,False,0,0,0.5,0,5c24ae8c4bed3962bf21059d82a07e29fc1c81b106bd6776d748000627e2d9cf,0,94,139,0,139,1668940471,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,200995307,koreana,"장점:게임성 좋고 스토리는 원래 다 그럭저럭 생각해서 스토리도 낫베드, 총알 튕기기 및 쉬프트 눌렀을때 총알 피하는 거 다른데에서 보지 못한 게임성을 보여줬음
단점:일반 모드인데도 어려움, 한 관문을 지날때마다 리트라이 계속 했던거 같음",False,True,1753801193,1753801193,True,False,False,1,0,0.5,0,1b8912198983bc51cb7af933de89233a6b6bb322ec3f30da8235bc5d7497a2c3,94,46,406,0,117,1756392216,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,200916583,koreana,여기 시민들은 출퇴근하고 길다닐때 점프하면서 다님? ㅋㅋ 하다보니까 좀 웃기네 ㅅㅂㅋㅋㅋ 이게 진짜 디스토피아지 상하수도랑 인프라 어쩔건데 게임특성상 맵디자인 이해는가는데 그냥 하다보니 좀 성의도없고 병신같다는 생각이 문득 떠올라버림,False,False,1753711329,1754297577,True,False,False,1,0,0.5,0,7d6bf221d72cb2a14b6a7914a82ed411f530c1e32684345cd177bfcf36ffe95c,123,41,126,0,126,1753884566,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,200407603,koreana,"ㅈㄴ어렵네 시이바알
",False,True,1753233032,1753233032,True,False,False,0,0,0.5,0,947ca7d0bab317696d3e52037d93fc130817b68080b3d175169775a3f1171ad0,44,14,153,0,123,1764862908,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,199856621,koreana,"시원하게 썰고 날아다니다가 보스전에선 갑자기 스킬도 압수하고 무조건 기믹으로만 잡아야 함.
마지막 맵은 아예 장르가 다르다.
불륨이 작아서 아쉬운데. 또 어떻게 보면 오히려 깔끔해서 나은 것 같기도 하다.",False,True,1752585371,1752585371,True,False,False,0,0,0.5,0,ea5deb488fda96e24f2040ceae9ccc0173c41ed784126b7c1c1ac6658b479cec,0,12,1663,0,1663,1751641845,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,199607271,koreana,적당한 난이도 적당한 플탐 엄청난 재미 엄청난 간지,False,True,1752314593,1752314593,True,False,False,0,0,0.5,0,f355a9e1d1c95adab693edce8d627966de744eace33aa04f9359dd6b1d96cc52,81,47,549,0,512,1771787556,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,199095657,koreana,전투액션을 기대하면 사지 마세요. 전체 게임에 전투는 2할 밖에 안 되고 8할이 좆같은 파쿠르입니다.,False,False,1751796128,1751796128,True,False,False,0,0,0.5,0,1754946a4404d1ecc9dca6c80919d168523a45590d82d2fc7f5c02b3af7978a8,0,3,419,0,285,1751806363,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,198802731,koreana,피지컬겜 너무 맘에 듦,False,True,1751521109,1751521109,True,False,False,0,0,0.5,0,cf0289d58cf6a4f199a7fdb27550e7444fac5c566c502d83c2cf493bfcbc5372,0,3,650,0,650,1743908576,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,197767263,koreana,"게임 못 하시는 분은 얼방 키고 하는 거 추천합니다. 어렵네요.  
그리고 칼 든 몹이 귓속말로 Yowaii... 속삭이는데 빡칩니다ㅋㅋㅋㅋ",False,True,1750491131,1750491131,True,False,False,0,0,0.5,0,3388da85584b7a2d0e1b829d06075b03267016aca191b93b89b4b29a5b140940,0,109,574,0,574,1750490825,2026-06-07T15:49:54+00:00
1139900,Ghostrunner,195820843,koreana,holy jesus ♥♥♥♥ good game (But Too difficult),False,True,1748432269,1748432269,True,False,False,0,0,0.5,0,f24b00888bc86a49cd84dd55dfd46c918869891d1b603379c0b9c2e91ea7d93d,0,19,123,0,123,1604811077,2026-06-07T15:49:54+00:00
